4376298.132029386,3909425.8425674327,2753569.90542411
4376460.574928937,3909425.8425674327,2753598.548490125
4376623.017828487,3909425.8425674327,2753627.1915561403
4376785.460728038,3909425.8425674327,2753655.834622156
4376947.903627588,3909425.8425674327,2753684.477688171
4377110.346527139,3909425.8425674327,2753713.120754186
4377272.789426689,3909425.8425674327,2753741.7638202016
4377435.232326239,3909425.8425674327,2753770.4068862167
4377597.67522579,3909425.8425674327,2753799.049952232
4377760.11812534,3909425.8425674327,2753827.6930182474
4377922.56102489,3909425.8425674327,2753856.3360842625
4378085.003924441,3909425.8425674327,2753884.9791502776
4378247.446823992,3909425.8425674327,2753913.622216293
4378409.889723542,3909425.8425674327,2753942.265282308
4378572.332623092,3909425.8425674327,2753970.9083483233
4378734.775522643,3909425.8425674327,2753999.551414339
4378897.218422193,3909425.8425674327,2754028.194480354
4379059.661321743,3909425.8425674327,2754056.837546369
4379222.104221294,3909425.8425674327,2754085.4806123846
4379384.547120844,3909425.8425674327,2754114.1236783997
4379546.990020394,3909425.8425674327,2754142.766744415
4379709.432919946,3909425.8425674327,2754171.4098104304
4379871.875819496,3909425.8425674327,2754200.0528764455
4380034.318719046,3909425.8425674327,2754228.6959424606
4380196.7616185965,3909425.8425674327,2754257.339008476
4380359.204518147,3909425.8425674327,2754285.982074491
4380521.647417697,3909425.8425674327,2754314.6251405063
4380684.090317247,3909425.8425674327,2754343.268206522
4380846.533216798,3909425.8425674327,2754371.911272537
4381008.976116348,3909425.8425674327,2754400.554338552
4381171.419015899,3909425.8425674327,2754429.1974045676
4381333.86191545,3909425.8425674327,2754457.8404705827
4381496.304815,3909425.8425674327,2754486.4835365983
4381658.74771455,3909425.8425674327,2754515.1266026134
4381821.190614101,3909425.8425674327,2754543.7696686285
4381983.633513651,3909425.8425674327,2754572.412734644
4382146.076413201,3909425.8425674327,2754601.055800659
4382308.5193127515,3909425.8425674327,2754629.698866674
4382470.962212302,3909425.8425674327,2754658.3419326893
4382633.405111853,3909425.8425674327,2754686.984998705
4382795.848011403,3909425.8425674327,2754715.62806472
4382958.290910954,3909425.8425674327,2754744.271130735
4383120.733810504,3909425.8425674327,2754772.9141967506
4383283.176710054,3909425.8425674327,2754801.5572627657
4383445.619609605,3909425.8425674327,2754830.200328781
4383608.062509155,3909425.8425674327,2754858.8433947964
4383770.505408705,3909425.8425674327,2754887.4864608115
4383932.9483082555,3909425.8425674327,2754916.1295268266
4384095.391207807,3909425.8425674327,2754944.772592842
4384257.834107357,3909425.8425674327,2754973.415658857
4384420.277006907,3909425.8425674327,2755002.0587248723
4384582.719906458,3909425.8425674327,2755030.701790888
4384745.162806008,3909425.8425674327,2755059.344856903
4384907.605705558,3909425.8425674327,2755087.987922918
4385070.048605109,3909425.8425674327,2755116.6309889336
4385232.491504659,3909425.8425674327,2755145.2740549487
4385394.934404209,3909425.8425674327,2755173.917120964
4385557.3773037605,3909425.8425674327,2755202.5601869794
4385719.820203311,3909425.8425674327,2755231.2032529945
4385882.263102861,3909425.8425674327,2755259.8463190095
4386044.706002411,3909425.8425674327,2755288.489385025
4386207.148901962,3909425.8425674327,2755317.13245104
4386369.591801512,3909425.8425674327,2755345.7755170553
4386532.034701062,3909425.8425674327,2755374.418583071
4386694.477600613,3909425.8425674327,2755403.061649086
4386856.920500163,3909425.8425674327,2755431.704715101
4387019.363399714,3909425.8425674327,2755460.3477811166
4387181.806299265,3909425.8425674327,2755488.9908471317
4387344.249198815,3909425.8425674327,2755517.633913147
4387506.692098365,3909425.8425674327,2755546.2769791624
4387669.1349979155,3909425.8425674327,2755574.9200451775
4387831.577897466,3909425.8425674327,2755603.5631111925
4387994.020797016,3909425.8425674327,2755632.206177208
4388156.463696566,3909425.8425674327,2755660.849243223
4388318.906596118,3909425.8425674327,2755689.4923092388
4388481.349495668,3909425.8425674327,2755718.135375254
4388643.792395218,3909425.8425674327,2755746.778441269
4388806.235294769,3909425.8425674327,2755775.4215072845
4388968.678194319,3909425.8425674327,2755804.0645732996
4389131.121093869,3909425.8425674327,2755832.7076393147
4389293.5639934195,3909425.8425674327,2755861.3507053303
4389456.00689297,3909425.8425674327,2755889.9937713454
4389618.44979252,3909425.8425674327,2755918.6368373604
4389780.89269207,3909425.8425674327,2755947.279903376
4389943.335591622,3909425.8425674327,2755975.922969391
4390105.778491172,3909425.8425674327,2756004.566035406
4390268.221390722,3909425.8425674327,2756033.2091014218
4390430.664290273,3909425.8425674327,2756061.852167437
4390593.107189823,3909425.8425674327,2756090.495233452
4390755.550089373,3909425.8425674327,2756119.1382994675
4390917.992988924,3909425.8425674327,2756147.7813654826
4391080.435888474,3909425.8425674327,2756176.4244314977
4391242.878788024,3909425.8425674327,2756205.0674975133
4391405.321687575,3909425.8425674327,2756233.7105635284
4391567.764587126,3909425.8425674327,2756262.3536295434
4391730.207486676,3909425.8425674327,2756290.996695559
4391892.650386226,3909425.8425674327,2756319.639761574
4392055.093285777,3909425.8425674327,2756348.282827589
4392217.536185327,3909425.8425674327,2756376.9258936048
4392379.979084877,3909425.8425674327,2756405.56895962
4392542.421984428,3909425.8425674327,2756434.212025635
4392704.864883978,3909425.8425674327,2756462.8550916505
4392867.307783529,3909425.8425674327,2756491.4981576656
4393029.7506830795,3909425.8425674327,2756520.1412236807
4393192.19358263,3909425.8425674327,2756548.7842896963
4393354.63648218,3909425.8425674327,2756577.4273557113
4393517.07938173,3909425.8425674327,2756606.0704217264
4393679.522281281,3909425.8425674327,2756634.713487742
4393841.965180831,3909425.8425674327,2756663.356553757
4394004.408080381,3909425.8425674327,2756691.999619772
4394166.850979932,3909425.8425674327,2756720.6426857878
4394329.293879483,3909425.8425674327,2756749.285751803
4394491.736779033,3909425.8425674327,2756777.928817818
4394654.1796785835,3909425.8425674327,2756806.5718838335
4394816.622578134,3909425.8425674327,2756835.2149498486
4394979.065477684,3909425.8425674327,2756863.8580158637
4395141.508377234,3909425.8425674327,2756892.5010818793
4395303.951276785,3909425.8425674327,2756921.1441478943
4395466.394176335,3909425.8425674327,2756949.7872139094
4395628.837075885,3909425.8425674327,2756978.430279925
4395791.279975437,3909425.8425674327,2757007.07334594
4395953.722874987,3909425.8425674327,2757035.716411955
4396116.165774537,3909425.8425674327,2757064.3594779707
4396278.608674088,3909425.8425674327,2757093.002543986
4396441.051573638,3909425.8425674327,2757121.645610001
4396603.494473188,3909425.8425674327,2757150.2886760165
4396765.9373727385,3909425.8425674327,2757178.9317420316
4396928.380272289,3909425.8425674327,2757207.574808047
4397090.823171839,3909425.8425674327,2757236.2178740622
4397253.26607139,3909425.8425674327,2757264.8609400773
4397415.708970941,3909425.8425674327,2757293.504006093
4397578.151870491,3909425.8425674327,2757322.147072108
4397740.594770041,3909425.8425674327,2757350.790138123
4397903.037669592,3909425.8425674327,2757379.4332041387
4398065.480569142,3909425.8425674327,2757408.0762701537
4398227.923468692,3909425.8425674327,2757436.719336169
4398390.366368243,3909425.8425674327,2757465.3624021844
4398552.809267793,3909425.8425674327,2757494.0054681995
4398715.252167344,3909425.8425674327,2757522.6485342146
4398877.695066894,3909425.8425674327,2757551.29160023
4399040.137966445,3909425.8425674327,2757579.9346662452
4399202.580865995,3909425.8425674327,2757608.5777322603
4399365.023765545,3909425.8425674327,2757637.220798276
4399527.466665096,3909425.8425674327,2757665.863864291
4399689.909564646,3909425.8425674327,2757694.506930306
4399852.352464196,3909425.8425674327,2757723.1499963216
4400014.795363747,3909425.8425674327,2757751.7930623367
4400177.238263298,3909425.8425674327,2757780.436128352
4400339.681162848,3909425.8425674327,2757809.0791943674
4400502.124062398,3909425.8425674327,2757837.7222603825
4400664.566961949,3909425.8425674327,2757866.3653263976
4400827.009861499,3909425.8425674327,2757895.008392413
4400989.452761049,3909425.8425674327,2757923.6514584282
4401151.8956606,3909425.8425674327,2757952.2945244433
4401314.33856015,3909425.8425674327,2757980.937590459
4401476.7814597,3909425.8425674327,2758009.580656474
4401639.224359252,3909425.8425674327,2758038.223722489
4401801.667258802,3909425.8425674327,2758066.8667885046
4401964.110158352,3909425.8425674327,2758095.5098545197
4402126.5530579025,3909425.8425674327,2758124.152920535
4402288.995957453,3909425.8425674327,2758152.7959865504
4402451.438857003,3909425.8425674327,2758181.4390525655
4402613.881756553,3909425.8425674327,2758210.0821185806
4402776.324656104,3909425.8425674327,2758238.725184596
4402938.767555654,3909425.8425674327,2758267.3682506112
4403101.210455205,3909425.8425674327,2758296.0113166263
4403263.653354756,3909425.8425674327,2758324.654382642
4403426.096254306,3909425.8425674327,2758353.297448657
4403588.539153856,3909425.8425674327,2758381.9405146725
4403750.982053407,3909425.8425674327,2758410.5835806876
4403913.424952957,3909425.8425674327,2758439.2266467027
4404075.867852507,3909425.8425674327,2758467.8697127183
4404238.3107520575,3909425.8425674327,2758496.5127787334
4404400.753651608,3909425.8425674327,2758525.1558447485
4404563.196551159,3909425.8425674327,2758553.798910764
4404725.639450709,3909425.8425674327,2758582.441976779
4404888.08235026,3909425.8425674327,2758611.0850427942
4405050.52524981,3909425.8425674327,2758639.72810881
4405212.96814936,3909425.8425674327,2758668.371174825
4405375.411048911,3909425.8425674327,2758697.01424084
4405537.853948461,3909425.8425674327,2758725.6573068555
4405700.296848011,3909425.8425674327,2758754.3003728706
4405862.7397475615,3909425.8425674327,2758782.9434388857
4406025.182647113,3909425.8425674327,2758811.5865049013
4406187.625546663,3909425.8425674327,2758840.2295709164
4406350.068446213,3909425.8425674327,2758868.8726369315
4406512.511345764,3909425.8425674327,2758897.515702947
4406674.954245314,3909425.8425674327,2758926.158768962
4406837.397144864,3909425.8425674327,2758954.801834977
4406999.840044415,3909425.8425674327,2758983.444900993
4407162.282943965,3909425.8425674327,2759012.087967008
4407324.725843515,3909425.8425674327,2759040.731033023
4407487.1687430665,3909425.8425674327,2759069.3740990385
4407649.611642617,3909425.8425674327,2759098.0171650536
4407812.054542167,3909425.8425674327,2759126.6602310687
4407974.497441717,3909425.8425674327,2759155.3032970843
4408136.940341268,3909425.8425674327,2759183.9463630994
4408299.383240818,3909425.8425674327,2759212.5894291145
4408461.826140368,3909425.8425674327,2759241.23249513
4408624.269039919,3909425.8425674327,2759269.875561145
4408786.711939469,3909425.8425674327,2759298.51862716
4408949.15483902,3909425.8425674327,2759327.161693176
4409111.5977385705,3909425.8425674327,2759355.804759191
4409274.040638121,3909425.8425674327,2759384.447825206
4409436.483537671,3909425.8425674327,2759413.0908912215
4409598.9264372215,3909425.8425674327,2759441.7339572366
4409761.369336772,3909425.8425674327,2759470.3770232517
4409923.812236322,3909425.8425674327,2759499.0200892673
4410086.255135872,3909425.8425674327,2759527.6631552824
4410248.698035423,3909425.8425674327,2759556.3062212975
4410411.140934974,3909425.8425674327,2759584.949287313
4410573.583834524,3909425.8425674327,2759613.592353328
4410736.026734075,3909425.8425674327,2759642.235419343
4410898.469633625,3909425.8425674327,2759670.878485359
4411060.912533175,3909425.8425674327,2759699.521551374
4411223.3554327255,3909425.8425674327,2759728.164617389
4411385.798332276,3909425.8425674327,2759756.8076834045
4411548.241231826,3909425.8425674327,2759785.4507494196
4411710.684131376,3909425.8425674327,2759814.093815435
4411873.127030928,3909425.8425674327,2759842.7368814503
4412035.569930478,3909425.8425674327,2759871.3799474654
4412198.012830028,3909425.8425674327,2759900.023013481
4412360.455729579,3909425.8425674327,2759928.666079496
4412522.898629129,3909425.8425674327,2759957.309145511
4412685.341528679,3909425.8425674327,2759985.9522115267
4412847.78442823,3909425.8425674327,2760014.595277542
4413010.22732778,3909425.8425674327,2760043.238343557
4413172.67022733,3909425.8425674327,2760071.8814095724
4413335.113126881,3909425.8425674327,2760100.5244755875
4413497.556026432,3909425.8425674327,2760129.1675416026
4413659.998925982,3909425.8425674327,2760157.810607618
4413822.441825532,3909425.8425674327,2760186.4536736333
4413984.884725083,3909425.8425674327,2760215.0967396484
4414147.327624633,3909425.8425674327,2760243.739805664
4414309.770524183,3909425.8425674327,2760272.382871679
4414472.213423734,3909425.8425674327,2760301.025937694
4414634.656323284,3909425.8425674327,2760329.6690037097
4414797.099222835,3909425.8425674327,2760358.312069725
4414959.542122385,3909425.8425674327,2760386.95513574
4415121.985021936,3909425.8425674327,2760415.5982017554
4415284.427921486,3909425.8425674327,2760444.2412677705
4415446.870821036,3909425.8425674327,2760472.8843337856
4415609.313720587,3909425.8425674327,2760501.527399801
4415771.756620137,3909425.8425674327,2760530.1704658163
4415934.199519687,3909425.8425674327,2760558.8135318314
4416096.642419238,3909425.8425674327,2760587.456597847
4416259.085318789,3909425.8425674327,2760616.099663862
4416421.528218339,3909425.8425674327,2760644.742729877
4416583.9711178895,3909425.8425674327,2760673.3857958927
4416746.41401744,3909425.8425674327,2760702.028861908
4416908.85691699,3909425.8425674327,2760730.671927923
4417071.29981654,3909425.8425674327,2760759.3149939384
4417233.742716091,3909425.8425674327,2760787.9580599535
4417396.185615641,3909425.8425674327,2760816.6011259686
4417558.628515191,3909425.8425674327,2760845.244191984
4417721.071414743,3909425.8425674327,2760873.8872579993
4417883.514314293,3909425.8425674327,2760902.5303240144
4418045.957213843,3909425.8425674327,2760931.17339003
4418208.400113394,3909425.8425674327,2760959.816456045
4418370.843012944,3909425.8425674327,2760988.45952206
4418533.285912494,3909425.8425674327,2761017.1025880757
4418695.7288120445,3909425.8425674327,2761045.745654091
4418858.171711595,3909425.8425674327,2761074.388720106
4419020.614611145,3909425.8425674327,2761103.0317861214
4419183.057510696,3909425.8425674327,2761131.6748521365
4419345.500410247,3909425.8425674327,2761160.3179181516
4419507.943309797,3909425.8425674327,2761188.960984167
4419670.386209347,3909425.8425674327,2761217.6040501823
4419832.829108898,3909425.8425674327,2761246.247116198
4419995.272008448,3909425.8425674327,2761274.890182213
4420157.714907998,3909425.8425674327,2761303.533248228
4420320.1578075485,3909425.8425674327,2761332.1763142436
4420482.600707099,3909425.8425674327,2761360.8193802587
4420645.04360665,3909425.8425674327,2761389.462446274
4420807.4865062,3909425.8425674327,2761418.1055122893
4420969.929405751,3909425.8425674327,2761446.7485783044
4421132.372305301,3909425.8425674327,2761475.3916443195
4421294.815204851,3909425.8425674327,2761504.034710335
4421457.258104402,3909425.8425674327,2761532.67777635
4421619.701003952,3909425.8425674327,2761561.3208423653
4421782.143903502,3909425.8425674327,2761589.963908381
4421944.586803053,3909425.8425674327,2761618.606974396
4422107.029702604,3909425.8425674327,2761647.250040411
4422269.472602154,3909425.8425674327,2761675.8931064266
4422431.915501704,3909425.8425674327,2761704.5361724417
4422594.358401255,3909425.8425674327,2761733.1792384568
4422756.801300805,3909425.8425674327,2761761.8223044723
4422919.244200355,3909425.8425674327,2761790.4653704874
4423081.687099906,3909425.8425674327,2761819.1084365025
4423244.129999456,3909425.8425674327,2761847.751502518
4423406.572899006,3909425.8425674327,2761876.394568533
4423569.015798558,3909425.8425674327,2761905.0376345483
4423731.458698108,3909425.8425674327,2761933.680700564
4423893.901597658,3909425.8425674327,2761962.323766579
4424056.3444972085,3909425.8425674327,2761990.966832594
4424218.787396759,3909425.8425674327,2762019.6098986096
4424381.230296309,3909425.8425674327,2762048.2529646247
4424543.673195859,3909425.8425674327,2762076.8960306398
4424706.11609541,3909425.8425674327,2762105.5390966553
4424868.55899496,3909425.8425674327,2762134.1821626704
4425031.001894511,3909425.8425674327,2762162.8252286855
4425193.444794062,3909425.8425674327,2762191.468294701
4425355.887693612,3909425.8425674327,2762220.111360716
4425518.330593162,3909425.8425674327,2762248.7544267313
4425680.7734927125,3909425.8425674327,2762277.397492747
4425843.216392263,3909425.8425674327,2762306.040558762
4426005.659291813,3909425.8425674327,2762334.683624777
4426168.102191363,3909425.8425674327,2762363.3266907926
4426330.545090914,3909425.8425674327,2762391.9697568077
4426492.987990465,3909425.8425674327,2762420.612822823
4426655.430890015,3909425.8425674327,2762449.2558888383
4426817.873789566,3909425.8425674327,2762477.8989548534
4426980.316689116,3909425.8425674327,2762506.542020869
4427142.759588666,3909425.8425674327,2762535.185086884
4427305.202488217,3909425.8425674327,2762563.828152899
4427467.645387767,3909425.8425674327,2762592.4712189147
4427630.088287317,3909425.8425674327,2762621.11428493
4427792.5311868675,3909425.8425674327,2762649.757350945
4427954.974086419,3909425.8425674327,2762678.4004169605
4428117.416985969,3909425.8425674327,2762707.0434829756
4428279.859885519,3909425.8425674327,2762735.6865489907
4428442.30278507,3909425.8425674327,2762764.329615006
4428604.74568462,3909425.8425674327,2762792.9726810213
4428767.18858417,3909425.8425674327,2762821.6157470364
4428929.631483721,3909425.8425674327,2762850.258813052
4429092.074383271,3909425.8425674327,2762878.901879067
4429254.517282821,3909425.8425674327,2762907.544945082
4429416.9601823725,3909425.8425674327,2762936.1880110977
4429579.403081923,3909425.8425674327,2762964.831077113
4429741.845981473,3909425.8425674327,2762993.474143128
4429904.288881023,3909425.8425674327,2763022.1172091435
4430066.731780574,3909425.8425674327,2763050.7602751586
4430229.174680124,3909425.8425674327,2763079.4033411737
4430391.617579674,3909425.8425674327,2763108.046407189
4430554.060479225,3909425.8425674327,2763136.6894732043
4430716.503378775,3909425.8425674327,2763165.3325392194
4430878.946278326,3909425.8425674327,2763193.975605235
4431041.3891778765,3909425.8425674327,2763222.61867125
4431203.832077427,3909425.8425674327,2763251.261737265
4431366.274976977,3909425.8425674327,2763279.9048032807
4431528.717876527,3909425.8425674327,2763308.547869296
4431691.160776078,3909425.8425674327,2763337.190935311
4431853.603675628,3909425.8425674327,2763365.8340013265
4432016.046575178,3909425.8425674327,2763394.4770673416
4432178.489474729,3909425.8425674327,2763423.1201333567
4432340.93237428,3909425.8425674327,2763451.763199372
4432503.37527383,3909425.8425674327,2763480.4062653873
4432665.818173381,3909425.8425674327,2763509.0493314024
4432828.261072931,3909425.8425674327,2763537.692397418
4432990.703972481,3909425.8425674327,2763566.335463433
4433153.1468720315,3909425.8425674327,2763594.978529448
4433315.589771582,3909425.8425674327,2763623.6215954637
4433478.032671132,3909425.8425674327,2763652.264661479
4433640.475570682,3909425.8425674327,2763680.907727494
4433802.918470234,3909425.8425674327,2763709.5507935095
4433965.361369784,3909425.8425674327,2763738.1938595246
4434127.804269334,3909425.8425674327,2763766.83692554
4434290.247168885,3909425.8425674327,2763795.479991555
4434452.690068435,3909425.8425674327,2763824.1230575703
4434615.132967985,3909425.8425674327,2763852.766123586
4434777.575867536,3909425.8425674327,2763881.409189601
4434940.018767086,3909425.8425674327,2763910.052255616
4435102.461666636,3909425.8425674327,2763938.6953216316
4435264.904566187,3909425.8425674327,2763967.3383876467
4435427.347465738,3909425.8425674327,2763995.981453662
4435589.790365288,3909425.8425674327,2764024.6245196774
4435752.233264838,3909425.8425674327,2764053.2675856925
4435914.676164389,3909425.8425674327,2764081.9106517076
4436077.119063939,3909425.8425674327,2764110.553717723
4436239.561963489,3909425.8425674327,2764139.196783738
4436402.00486304,3909425.8425674327,2764167.8398497533
4436564.44776259,3909425.8425674327,2764196.482915769
4436726.890662141,3909425.8425674327,2764225.125981784
4436889.333561691,3909425.8425674327,2764253.769047799
4437051.776461242,3909425.8425674327,2764282.4121138146
4437214.219360792,3909425.8425674327,2764311.0551798297
4437376.662260342,3909425.8425674327,2764339.698245845
4437539.105159893,3909425.8425674327,2764368.3413118604
4437701.548059443,3909425.8425674327,2764396.9843778755
4437863.990958993,3909425.8425674327,2764425.6274438906
4438026.433858544,3909425.8425674327,2764454.270509906
4438188.876758094,3909425.8425674327,2764482.913575921
4438351.319657645,3909425.8425674327,2764511.5566419363
4438513.7625571955,3909425.8425674327,2764540.199707952
4438676.205456746,3909425.8425674327,2764568.842773967
4438838.648356296,3909425.8425674327,2764597.485839982
4439001.091255846,3909425.8425674327,2764626.1289059976
4439163.534155397,3909425.8425674327,2764654.7719720127
4439325.977054947,3909425.8425674327,2764683.415038028
4439488.419954497,3909425.8425674327,2764712.0581040434
4439650.862854049,3909425.8425674327,2764740.7011700585
4439813.305753599,3909425.8425674327,2764769.3442360735
4439975.748653149,3909425.8425674327,2764797.987302089
4440138.1915527,3909425.8425674327,2764826.630368104
4440300.63445225,3909425.8425674327,2764855.2734341193
4440463.0773518,3909425.8425674327,2764883.916500135
4440625.5202513505,3909425.8425674327,2764912.55956615
4440787.963150901,3909425.8425674327,2764941.202632165
4440950.406050451,3909425.8425674327,2764969.8456981806
4441112.848950001,3909425.8425674327,2764998.4887641957
4441275.291849553,3909425.8425674327,2765027.131830211
4441437.734749103,3909425.8425674327,2765055.7748962264
4441600.177648653,3909425.8425674327,2765084.4179622415
4441762.620548204,3909425.8425674327,2765113.0610282565
4441925.063447754,3909425.8425674327,2765141.704094272
4442087.506347304,3909425.8425674327,2765170.347160287
4442249.9492468545,3909425.8425674327,2765198.9902263028
4442412.392146405,3909425.8425674327,2765227.633292318
4442574.835045956,3909425.8425674327,2765256.276358333
4442737.277945506,3909425.8425674327,2765284.9194243485
4442899.720845057,3909425.8425674327,2765313.5624903636
4443062.163744607,3909425.8425674327,2765342.2055563787
4443224.606644157,3909425.8425674327,2765370.8486223943
4443387.049543708,3909425.8425674327,2765399.4916884094
4443549.492443258,3909425.8425674327,2765428.1347544244
4443711.935342808,3909425.8425674327,2765456.77782044
4443874.378242359,3909425.8425674327,2765485.420886455
4444036.82114191,3909425.8425674327,2765514.06395247
4444199.26404146,3909425.8425674327,2765542.7070184858
4444361.70694101,3909425.8425674327,2765571.350084501
4444524.149840561,3909425.8425674327,2765599.993150516
4444686.592740111,3909425.8425674327,2765628.6362165315
4444849.035639661,3909425.8425674327,2765657.2792825466
4445011.478539212,3909425.8425674327,2765685.9223485617
4445173.921438762,3909425.8425674327,2765714.5654145773
4445336.364338312,3909425.8425674327,2765743.2084805924
4445498.807237864,3909425.8425674327,2765771.8515466074
4445661.250137414,3909425.8425674327,2765800.494612623
4445823.693036964,3909425.8425674327,2765829.137678638
4445986.1359365145,3909425.8425674327,2765857.780744653
4446148.578836065,3909425.8425674327,2765886.4238106688
4446311.021735615,3909425.8425674327,2765915.066876684
4446473.464635165,3909425.8425674327,2765943.709942699
4446635.907534716,3909425.8425674327,2765972.3530087145
4446798.350434266,3909425.8425674327,2766000.9960747296
4446960.793333817,3909425.8425674327,2766029.6391407447
4447123.236233368,3909425.8425674327,2766058.2822067603
4447285.679132918,3909425.8425674327,2766086.9252727753
4447448.122032468,3909425.8425674327,2766115.5683387904
4447610.5649320185,3909425.8425674327,2766144.211404806
4447773.007831569,3909425.8425674327,2766172.854470821
4447935.450731119,3909425.8425674327,2766201.497536836
4448097.893630669,3909425.8425674327,2766230.1406028518
4448260.33653022,3909425.8425674327,2766258.783668867
4448422.779429771,3909425.8425674327,2766287.426734882
4448585.222329321,3909425.8425674327,2766316.0698008975
4448747.665228872,3909425.8425674327,2766344.7128669126
4448910.108128422,3909425.8425674327,2766373.3559329277
4449072.551027972,3909425.8425674327,2766401.9989989433
4449234.993927523,3909425.8425674327,2766430.6420649583
4449397.436827073,3909425.8425674327,2766459.285130974
4449559.879726623,3909425.8425674327,2766487.928196989
4449722.3226261735,3909425.8425674327,2766516.571263004
4449884.765525725,3909425.8425674327,2766545.2143290197
4450047.208425275,3909425.8425674327,2766573.8573950347
4450209.651324825,3909425.8425674327,2766602.50046105
4450372.094224376,3909425.8425674327,2766631.1435270654
4450534.537123926,3909425.8425674327,2766659.7865930805
4450696.980023476,3909425.8425674327,2766688.4296590956
4450859.422923027,3909425.8425674327,2766717.072725111
4451021.865822577,3909425.8425674327,2766745.7157911262
4451184.308722127,3909425.8425674327,2766774.3588571413
4451346.7516216785,3909425.8425674327,2766803.001923157
4451509.194521229,3909425.8425674327,2766831.644989172
4451671.637420779,3909425.8425674327,2766860.288055187
4451834.080320329,3909425.8425674327,2766888.9311212027
4451996.52321988,3909425.8425674327,2766917.5741872177
4452158.96611943,3909425.8425674327,2766946.217253233
4452321.40901898,3909425.8425674327,2766974.8603192484
4452483.851918531,3909425.8425674327,2767003.5033852635
4452646.294818081,3909425.8425674327,2767032.1464512786
4452808.737717632,3909425.8425674327,2767060.789517294
4452971.1806171825,3909425.8425674327,2767089.4325833092
4453133.623516733,3909425.8425674327,2767118.0756493243
4453296.066416283,3909425.8425674327,2767146.71871534
4453458.509315833,3909425.8425674327,2767175.361781355
4453620.952215384,3909425.8425674327,2767204.00484737
4453783.395114934,3909425.8425674327,2767232.6479133856
4453945.838014484,3909425.8425674327,2767261.2909794007
4454108.280914035,3909425.8425674327,2767289.934045416
4454270.723813585,3909425.8425674327,2767318.5771114314
4454433.166713136,3909425.8425674327,2767347.2201774465
4454595.609612687,3909425.8425674327,2767375.8632434616
4454758.052512237,3909425.8425674327,2767404.506309477
4454920.495411787,3909425.8425674327,2767433.1493754922
4455082.9383113375,3909425.8425674327,2767461.7924415073
4455245.381210888,3909425.8425674327,2767490.435507523
4455407.824110438,3909425.8425674327,2767519.078573538
4455570.267009988,3909425.8425674327,2767547.721639553
4455732.70990954,3909425.8425674327,2767576.3647055686
4455895.15280909,3909425.8425674327,2767605.0077715837
4456057.59570864,3909425.8425674327,2767633.650837599
4456220.038608191,3909425.8425674327,2767662.2939036144
4456382.481507741,3909425.8425674327,2767690.9369696295
4456544.924407291,3909425.8425674327,2767719.5800356446
4456707.367306842,3909425.8425674327,2767748.22310166
4456869.810206392,3909425.8425674327,2767776.8661676752
4457032.253105942,3909425.8425674327,2767805.5092336903
4457194.6960054925,3909425.8425674327,2767834.152299706
4457357.138905043,3909425.8425674327,2767862.795365721
4457519.581804594,3909425.8425674327,2767891.438431736
4457682.024704144,3909425.8425674327,2767920.0814977516
4457844.467603695,3909425.8425674327,2767948.7245637667
4458006.910503245,3909425.8425674327,2767977.3676297823
4458169.353402795,3909425.8425674327,2768006.0106957974
4458331.796302346,3909425.8425674327,2768034.6537618125
4458494.239201896,3909425.8425674327,2768063.296827828
4458656.682101446,3909425.8425674327,2768091.939893843
4458819.125000997,3909425.8425674327,2768120.5829598582
4458981.567900548,3909425.8425674327,2768149.226025874
4459144.010800098,3909425.8425674327,2768177.869091889
4459306.453699648,3909425.8425674327,2768206.512157904
4459468.896599199,3909425.8425674327,2768235.1552239195
4459631.339498749,3909425.8425674327,2768263.7982899346
4459793.782398299,3909425.8425674327,2768292.4413559497
4459956.22529785,3909425.8425674327,2768321.0844219653
4460118.6681974,3909425.8425674327,2768349.7274879804
4460281.11109695,3909425.8425674327,2768378.3705539955
4460443.5539965015,3909425.8425674327,2768407.013620011
4460605.996896052,3909425.8425674327,2768435.656686026
4460768.439795602,3909425.8425674327,2768464.299752041
4460930.882695152,3909425.8425674327,2768492.942818057
4461093.325594703,3909425.8425674327,2768521.585884072
4461255.768494253,3909425.8425674327,2768550.228950087
4461418.211393803,3909425.8425674327,2768578.8720161025
4461580.654293354,3909425.8425674327,2768607.5150821176
4461743.097192905,3909425.8425674327,2768636.1581481327
4461905.540092455,3909425.8425674327,2768664.8012141483
4462067.982992006,3909425.8425674327,2768693.4442801634
4462230.425891556,3909425.8425674327,2768722.0873461785
4462392.868791106,3909425.8425674327,2768750.730412194
4462555.3116906565,3909425.8425674327,2768779.373478209
4462717.754590207,3909425.8425674327,2768808.016544224
4462880.197489757,3909425.8425674327,2768836.65961024
4463042.640389307,3909425.8425674327,2768865.302676255
4463205.083288858,3909425.8425674327,2768893.94574227
4463367.526188409,3909425.8425674327,2768922.5888082855
4463529.969087959,3909425.8425674327,2768951.2318743006
4463692.41198751,3909425.8425674327,2768979.8749403157
4463854.85488706,3909425.8425674327,2769008.5180063313
4464017.29778661,3909425.8425674327,2769037.1610723464
4464179.7406861605,3909425.8425674327,2769065.8041383615
4464342.183585711,3909425.8425674327,2769094.447204377
4464504.626485261,3909425.8425674327,2769123.090270392
4464667.069384812,3909425.8425674327,2769151.7333364077
4464829.512284363,3909425.8425674327,2769180.376402423
